"2661";"UMB048GG";"Camisa Santos Umbro Torcedor III 2019 - GG";"0.0000"
"2662";"LJT099";"Camisa Náutico Umbro Infantil 2014 Vermelho Branco";"0.0000"
"2663";"LJT09910";"Camisa Náutico Umbro Infantil 2014 Vermelho Branco - 10";"0.0000"
"2664";"LJT09912";"Camisa Náutico Umbro Infantil 2014 Vermelho Branco - 12";"6.0000"
"2665";"LJT09914";"Camisa Náutico Umbro Infantil 2014 Vermelho Branco - 14";"4.0000"
"2667";"UMB049";"Meião Umbro Twr Prime Masculino Preto";"12.0000"
"2668";"UMB050";"Shorts Umbro Twr Double New Feminino Preto";"0.0000"
"2669";"UMB050P";"Shorts Umbro Twr Double New Feminino Preto - P";"1.0000"
"2670";"UMB050M";"Shorts Umbro Twr Double New Feminino Preto - M";"0.0000"
"2671";"UMB050G";"Shorts Umbro Twr Double New Feminino Preto - G";"1.0000"
"2672";"UMB051";"Bermuda Umbro Termica Twr Diamond New Preto";"0.0000"
"2673";"UMB051P";"Bermuda Umbro Termica Twr Diamond New Preto - P";"1.0000"
"2674";"UMB051M";"Bermuda Umbro Termica Twr Diamond New Preto - M";"2.0000"
"2675";"UMB051G";"Bermuda Umbro Termica Twr Diamond New Preto - G";"2.0000"
"2676";"UMB051GG";"Bermuda Umbro Termica Twr Diamond New Preto - GG";"1.0000"
"2677";"UMB052";"Chuteira Umbro Campo Velocita IV Club Preto";"0.0000"
"2678";"UMB05238";"Chuteira Umbro Campo Velocita IV Club Preto - 38";"1.0000"
"2679";"UMB05239";"Chuteira Umbro Campo Velocita IV Club Preto - 39";"2.0000"
"2680";"UMB05240";"Chuteira Umbro Campo Velocita IV Club Preto - 40";"3.0000"
"2681";"UMB05241";"Chuteira Umbro Campo Velocita IV Club Preto - 41";"3.0000"
"2682";"UMB05242";"Chuteira Umbro Campo Velocita IV Club Preto - 42";"2.0000"
"2683";"UMB05243";"Chuteira Umbro Campo Velocita IV Club Preto - 43";"1.0000"
"2684";"UMB053";"Chuteira Umbro Society Icon Laranja Preto";"0.0000"
"2685";"UMB05338";"Chuteira Umbro Society Icon Laranja Preto - 38";"1.0000"
"2686";"UMB05339";"Chuteira Umbro Society Icon Laranja Preto - 39";"2.0000"
"2687";"UMB05340";"Chuteira Umbro Society Icon Laranja Preto - 40";"3.0000"
"2688";"UMB05341";"Chuteira Umbro Society Icon Laranja Preto - 41";"3.0000"
"2689";"UMB05342";"Chuteira Umbro Society Icon Laranja Preto - 42";"2.0000"
"2690";"UMB05343";"Chuteira Umbro Society Icon Laranja Preto - 43";"1.0000"
"2691";"UMB054";"Chuteira Umbro Campo Medusa III Club Branco Laranja";"0.0000"
"2692";"UMB05438";"Chuteira Umbro Campo Medusa III Club Branco Laranja - 38";"1.0000"
"2693";"UMB05439";"Chuteira Umbro Campo Medusa III Club Branco Laranja - 39";"0.0000"
"2694";"UMB05440";"Chuteira Umbro Campo Medusa III Club Branco Laranja - 40";"3.0000"
"2695";"UMB05441";"Chuteira Umbro Campo Medusa III Club Branco Laranja - 41";"3.0000"
"2696";"UMB05443";"Chuteira Umbro Campo Medusa III Club Branco Laranja - 43";"1.0000"
"2697";"UMB055";"Chuteira Umbro Society Vibe II Laranja Preto";"0.0000"
"2698";"UMB05538";"Chuteira Umbro Society Vibe II Laranja Preto - 38";"1.0000"
"2699";"UMB05539";"Chuteira Umbro Society Vibe II Laranja Preto - 39";"2.0000"
"2700";"UMB05540";"Chuteira Umbro Society Vibe II Laranja Preto - 40";"3.0000"
"2701";"UMB05541";"Chuteira Umbro Society Vibe II Laranja Preto - 41";"3.0000"
"2702";"UMB05542";"Chuteira Umbro Society Vibe II Laranja Preto - 42";"2.0000"
"2703";"UMB05543";"Chuteira Umbro Society Vibe II Laranja Preto - 43";"1.0000"
"2704";"UMB056";"Chuteira Umbro Society Striker 6 Preto";"0.0000"
"2705";"UMB05638";"Chuteira Umbro Society Striker 6 Preto - 38";"1.0000"
"2706";"UMB05639";"Chuteira Umbro Society Striker 6 Preto - 39";"1.0000"
"2707";"UMB05640";"Chuteira Umbro Society Striker 6 Preto - 40";"3.0000"
"2708";"UMB05641";"Chuteira Umbro Society Striker 6 Preto - 41";"3.0000"
"2709";"UMB05642";"Chuteira Umbro Society Striker 6 Preto - 42";"1.0000"
"2710";"UMB05643";"Chuteira Umbro Society Striker 6 Preto - 43";"1.0000"
"2711";"UMB057";"Chuteira Umbro Society Medusae III Club Preto";"0.0000"
"2712";"UMB05738";"Chuteira Umbro Society Medusae III Club Preto - 38";"1.0000"
"2713";"UMB05739";"Chuteira Umbro Society Medusae III Club Preto - 39";"2.0000"
"2714";"UMB05740";"Chuteira Umbro Society Medusae III Club Preto - 40";"3.0000"
"2715";"UMB05741";"Chuteira Umbro Society Medusae III Club Preto - 41";"3.0000"
"2716";"UMB05742";"Chuteira Umbro Society Medusae III Club Preto - 42";"2.0000"
"2717";"UMB05743";"Chuteira Umbro Society Medusae III Club Preto - 43";"0.0000"
"2718";"UMB058";"Chuteira Umbro Society Speciali III Club Preto";"0.0000"
"2719";"UMB05838";"Chuteira Umbro Society Speciali III Club Preto - 38";"1.0000"
"2720";"UMB05839";"Chuteira Umbro Society Speciali III Club Preto - 39";"2.0000"
"2721";"UMB05840";"Chuteira Umbro Society Speciali III Club Preto - 40";"3.0000"
"2722";"UMB05841";"Chuteira Umbro Society Speciali III Club Preto - 41";"3.0000"
"2723";"UMB05842";"Chuteira Umbro Society Speciali III Club Preto - 42";"1.0000"
"2724";"UMB05843";"Chuteira Umbro Society Speciali III Club Preto - 43";"1.0000"
"2725";"LJT056";"Camisa Luverdense Kanxa Home 16 17";"0.0000"
"2726";"LJT056P";"Camisa Luverdense Kanxa Home 16 17 - P";"1.0000"
"2727";"LJT056M";"Camisa Luverdense Kanxa Home 16 17 - M";"1.0000"
"2728";"UMB059";"Chuteira Umbro Society Vibe II Preto Azul";"0.0000"
"2729";"UMB05938";"Chuteira Umbro Society Vibe II Preto Azul - 38";"1.0000"
"2730";"UMB05939";"Chuteira Umbro Society Vibe II Preto Azul - 39";"2.0000"
"2731";"UMB05940";"Chuteira Umbro Society Vibe II Preto Azul - 40";"3.0000"
"2732";"UMB05941";"Chuteira Umbro Society Vibe II Preto Azul - 41";"3.0000"
"2733";"UMB05942";"Chuteira Umbro Society Vibe II Preto Azul - 42";"2.0000"
"2734";"UMB05943";"Chuteira Umbro Society Vibe II Preto Azul - 43";"1.0000"
"2735";"UMB061";"Chuteira Umbro Society Soul II Knit Laranja Preto";"0.0000"
"2736";"UMB06138";"Chuteira Umbro Society Soul II Knit Laranja Preto -38";"0.0000"
"2737";"UMB06139";"Chuteira Umbro Society Soul II Knit Laranja Preto - 39";"2.0000"
"2738";"UMB06140";"Chuteira Umbro Society Soul II Knit Laranja Preto - 40";"3.0000"
"2739";"UMB06141";"Chuteira Umbro Society Soul II Knit Laranja Preto - 41";"3.0000"
"2740";"UMB06142";"Chuteira Umbro Society Soul II Knit Laranja Preto - 42";"2.0000"
"2741";"UMB06143";"Chuteira Umbro Society Soul II Knit Laranja Preto - 43";"1.0000"
"2742";"LJT058";"Camisa Cruzeiro Umbro Goleiro 2016 N1 Fábio";"0.0000"
"2743";"LJT058M";"Camisa Cruzeiro Umbro Goleiro 2016 N1 Fábio - M";"1.0000"
"2744";"LJT058G";"Camisa Cruzeiro Umbro Goleiro 2016 N1 Fábio - G";"1.0000"
"2745";"LJT060";"Camisa Ponte Preta Adidas Home 2016 ";"0.0000"
"2746";"LJT060M";"Camisa Ponte Preta Adidas Home 2016 - M";"1.0000"
"2747";"LJT060G";"Camisa Ponte Preta Adidas Home 2016 - G";"1.0000"
"2748";"UMB062";"Chuteira Umbro Society Icon Preto Verde";"0.0000"
"2749";"UMB06238";"Chuteira Umbro Society Icon Preto Verde - 38";"1.0000"
"2750";"UMB06239";"Chuteira Umbro Society Icon Preto Verde - 39";"1.0000"
"2751";"UMB06240";"Chuteira Umbro Society Icon Preto Verde - 40";"3.0000"
"2752";"UMB06241";"Chuteira Umbro Society Icon Preto Verde - 41";"3.0000"
"2753";"UMB06242";"Chuteira Umbro Society Icon Preto Verde - 42";"2.0000"
"2754";"UMB06243";"Chuteira Umbro Society Icon Preto Verde - 43";"1.0000"
"2755";"UMB063";"Chuteira Umbro Society Burn Preto Azul";"0.0000"
"2756";"UMB06338";"Chuteira Umbro Society Burn Preto Azul - 38";"1.0000"
"2757";"UMB06339";"Chuteira Umbro Society Burn Preto Azul - 39";"2.0000"
"2758";"UMB06340";"Chuteira Umbro Society Burn Preto Azul - 40";"3.0000"
"2759";"UMB06341";"Chuteira Umbro Society Burn Preto Azul - 41";"3.0000"
"2760";"UMB06342";"Chuteira Umbro Society Burn Preto Azul - 42";"2.0000"
"2761";"UMB06343";"Chuteira Umbro Society Burn Preto Azul - 43";"1.0000"
"2762";"UMB064";"Chuteira Umbro Campo Soul II Knit Laranja Preto";"0.0000"
"2763";"UMB06438";"Chuteira Umbro Campo Soul II Knit Laranja Preto - 38";"1.0000"
"2764";"UMB06439";"Chuteira Umbro Campo Soul II Knit Laranja Preto - 39";"2.0000"
"2765";"UMB06440";"Chuteira Umbro Campo Soul II Knit Laranja Preto - 40";"3.0000"
"2766";"UMB06441";"Chuteira Umbro Campo Soul II Knit Laranja Preto - 41";"3.0000"
"2767";"UMB06442";"Chuteira Umbro Campo Soul II Knit Laranja Preto - 42";"2.0000"
"2768";"UMB06443";"Chuteira Umbro Campo Soul II Knit Laranja Preto - 43";"1.0000"
"2769";"UMB065";"Chuteira Umbro Futsal Medusae III Club Preto";"0.0000"
"2770";"UMB06538";"Chuteira Umbro Futsal Medusae III Club Preto - 38";"1.0000"
"2771";"UMB06539";"Chuteira Umbro Futsal Medusae III Club Preto - 39";"2.0000"
"2772";"UMB06540";"Chuteira Umbro Futsal Medusae III Club Preto - 40";"3.0000"
"2773";"UMB06541";"Chuteira Umbro Futsal Medusae III Club Preto - 41";"3.0000"
"2774";"UMB06542";"Chuteira Umbro Futsal Medusae III Club Preto - 42";"2.0000"
"2775";"UMB06543";"Chuteira Umbro Futsal Medusae III Club Preto - 43";"1.0000"
"2776";"UMB066";"Chuteira Umbro Society Burn Preto Verde Limão";"0.0000"
"2777";"UMB06639";"Chuteira Umbro Society Burn Preto Verde Limão - 39";"2.0000"
"2778";"UMB06640";"Chuteira Umbro Society Burn Preto Verde Limão - 40";"4.0000"
"2779";"UMB06641";"Chuteira Umbro Society Burn Preto Verde Limão - 41";"3.0000"
"2780";"UMB06642";"Chuteira Umbro Society Burn Preto Verde Limão - 42";"1.0000"
"2781";"UMB06643";"Chuteira Umbro Society Burn Preto Verde Limão - 43";"1.0000"
"2782";"UMB067";"Chuteira Umbro Campo Medusae III Pro Preto";"0.0000"
"2783";"UMB06738";"Chuteira Umbro Campo Medusae III Pro Preto - 38";"1.0000"
"2784";"UMB06739";"Chuteira Umbro Campo Medusae III Pro Preto - 39";"2.0000"
"2785";"UMB06741";"Chuteira Umbro Campo Medusae III Pro Preto - 41";"2.0000"
"2786";"UMB06743";"Chuteira Umbro Campo Medusae III Pro Preto - 43";"1.0000"
"2787";"UMB068";"Chuteira Umbro Campo Fifty III Azul Verde Limão";"0.0000"
"2788";"UMB06838";"Chuteira Umbro Campo Fifty III Azul Verde Limão - 38";"1.0000"
"2789";"UMB06839";"Chuteira Umbro Campo Fifty III Azul Verde Limão - 39";"2.0000"
"2790";"UMB06840";"Chuteira Umbro Campo Fifty III Azul Verde Limão - 40";"3.0000"
"2791";"UMB06841";"Chuteira Umbro Campo Fifty III Azul Verde Limão - 41";"3.0000"
"2792";"UMB06842";"Chuteira Umbro Campo Fifty III Azul Verde Limão - 42";"2.0000"
"2794";"LJT072M";"Camisa Náutico Umbro Manga Longa Treino Azul 2016 - M";"1.0000"
"2795";"LJT064";"Camisa XV de Piracicaba Superbolla Home 2016";"0.0000"
"2796";"LJT064P";"Camisa XV de Piracicaba Superbolla Home 2016 - P";"3.0000"
"2797";"LJT064G";"Camisa XV de Piracicaba Superbolla Home 2016 - G";"1.0000"
"2798";"LJT063";"Camisa Flamengo Adidas Away Infantil 2014";"0.0000"
"2799";"LJT0638";"Camisa Flamengo Adidas Away Infantil 2014 - 8";"1.0000"
"2800";"LJT06310";"Camisa Flamengo Adidas Away Infantil 2014 - 10";"1.0000"
"2801";"LJT06312";"Camisa Flamengo Adidas Away Infantil 2014 - 12";"3.0000"
"2802";"LJT06314";"Camisa Flamengo Adidas Away Infantil 2014 - 14";"0.0000"
"2803";"LJT067";"Camisa Corinthians Nike Home 2016";"0.0000"
"2804";"LJT067P";"Camisa Corinthians Nike Home 2016 - P";"0.0000"
"2805";"LJT067M";"Camisa Corinthians Nike Home 2016 - M";"1.0000"
"2806";"LJT070";"Camisa Flamengo Adidas III Infantil 14 15";"0.0000"
"2807";"LJT0708";"Camisa Flamengo Adidas III Infantil 14 15 - 8";"1.0000"
"2808";"LJT069";"Camisa Flamengo Adidas Home Infantil 15 16";"0.0000"
"2809";"LJT06912";"Camisa Flamengo Adidas Home Infantil 15 16 - 12";"0.0000"
"2810";"LJT054";"Camisa Figueirense Lupo Home 14 15";"0.0000"
"2811";"LJT054P";"Camisa Figueirense Lupo Home 14 15 - P";"2.0000"
"2812";"LJT054G";"Camisa Figueirense Lupo Home 14 15 - G";"1.0000"
"2814";"LJT052M";"Blusão Náutico Umbro Treino Azul 2016 - M";"2.0000"
"2815";"SPDO001";"Óculos Mergulho Speedo Fun Club Peixe Azul";"2.0000"
"2816";"SPDO002";"Oculos Mergulho Speedo Freestyle Azul Cristal";"3.0000"
"2817";"SPDO003";"Protetores de Ouvido Speedo Moulded Earplug Laranja";"0.0000"
"2818";"SPDO004	";"Protetores de Ouvido Speedo Moulded Earplug Azul";"2.0000"
"2819";"SPDO005";"Protetores de Ouvido Speedo Mold Soft Plug Laranja";"2.0000"
"2820";"SPDO006";"Protetores de Ouvido Speedo Moldáveis Soft Plug Azul";"0.0000"
"2821";"SPDO007";"Protetores de Ouvido Speedo Mold Soft Plug Incolor";"2.0000"
"2822";"SPDO008";"Protetores de Ouvido Speedo Esportes Aquátic Cristal";"2.0000"
"2823";"SPDO009";"Protetores de Ouvido Speedo Esportes Aquátic Laranja";"2.0000"
"2824";"SPDO010";"Protetores de Ouvido Speedo Esportes Aquáticos Azul";"2.0000"
"2825";"SPDO011";"Protetores de Ouvido Speedo MouldedPlug Transparente";"0.0000"
"2826";"SPDO012";"Óculos Mergulho Speedo Quick Jr II Infant Azul Verde";"2.0000"
"2827";"SPDO013";"Óculos Mergulho Speedo Quick Jr II Infant Vermelho";"2.0000"
"2828";"SPDO014";"Óculos Mergulho Speedo Quick Jr II Infant Rosa Azul";"2.0000"
"2830";"SPDO016";"Óculos Mergulho Speedo Fun Club Tubarão Infant Preto";"2.0000"
"2831";"SPDO017";"Óculos Mergulho Speedo Freestyle Preto";"2.0000"
"2832";"SPDO018";"Óculos Mergulho Speedo Classic Preto";"2.0000"
"2833";"SPDO019";"Óculos Mergulho Speedo Jr Captain Infantil Preto";"2.0000"
"2834";"SPDO020";"Óculos Mergulho Speedo Jr Captain Infantil Azul";"3.0000"
"2835";"SPDO021";"Óculos Mergulho Speedo Freestyle Azul Claro";"3.0000"
"2836";"SPDO022";"Óculos Mergulho Speedo Classic Azul";"3.0000"
"2837";"SPDO023";"Óculos Mergulho Speedo Classic Rosa";"3.0000"
"2838";"SPDO025";"Óculos Mergulho Speedo Speed Competição Vermelho";"1.0000"
"2839";"SPDO024";"Óculos Mergulho Speedo Jr Captain Infantil Rosa";"3.0000"
"2840";"SPDO026";"Óculos Mergulho Speedo Speed Competição Azul";"1.0000"
"2841";"SPDO027";"Óculos Mergulho Speedo Speed Competição Amarelo";"1.0000"
"2842";"SPDO028";"Óculos Mergulho Speedo Fun Club Sapo Infantil Verde";"1.0000"
"2843";"SPDO031";"Máscara de Mergulho Speedo Omega Endurance Amarelo";"2.0000"
"2844";"SPDO030";"Máscara de Mergulho Speedo Omega Endurance Azul";"2.0000"
"2845";"SPDO029";"Máscara de Mergulho Speedo Omega Endurance Verde";"2.0000"
"2846";"SPDO032";"Máscara de Mergulho Speedo Omega Endurance Laranja";"2.0000"
"2847";"SPDO033";"Óculos Mergulho Speedo Stream Vermelho Cinza";"2.0000"
"2848";"SPDO034";"Óculos Mergulho Speedo Phanton Preto Verde";"2.0000"
"2849";"SPDO035";"Óculos Mergulho Speedo Phanton Preto Azul";"2.0000"
"2850";"SPDO036";"Óculos Mergulho Speedo Phanton Preto Vermelho";"2.0000"
"2851";"UMB070";"Camisa Cruzeiro Umbro Home Torcedor SN 19 20";"0.0000"
"2852";"UMB070P";"Camisa Cruzeiro Umbro Home Torcedor SN 19 20 - P";"1.0000"
"2853";"UMB070M";"Camisa Cruzeiro Umbro Home Torcedor SN 19 20 - M";"2.0000"
"2854";"UMB070G";"Camisa Cruzeiro Umbro Home Torcedor SN 19 20 - G";"1.0000"
"2855";"UMB070GG";"Camisa Cruzeiro Umbro Home Torcedor SN 19 20 - GG";"1.0000"
"2856";"UMB069";"Camisa Grêmio Umbro Home Torcedor 19 20";"0.0000"
"2857";"UMB069P";"Camisa Grêmio Umbro Home Torcedor 19 20 - P";"1.0000"
"2858";"UMB069GG";"Camisa Grêmio Umbro Home Torcedor 19 20 - GG";"0.0000"
"2859";"UMB071";"Camisa Avaí Umbro Home Atleta SN 19 20";"0.0000"
"2860";"UMB071G";"Camisa Avaí Umbro Home Atleta SN 19 20 - G";"1.0000"
"2861";"UMB072";"Chuteira Umbro Society Velocita IV Club Laranja";"0.0000"
"2862";"UMB07238";"Chuteira Umbro Society Velocita IV Club Laranja - 38";"1.0000"
"2863";"UMB07239";"Chuteira Umbro Society Velocita IV Club Laranja - 39";"2.0000"
"2864";"UMB07240";"Chuteira Umbro Society Velocita IV Club Laranja - 40";"3.0000"
"2865";"UMB07241";"Chuteira Umbro Society Velocita IV Club Laranja - 41";"3.0000"
"2866";"UMB07242";"Chuteira Umbro Society Velocita IV Club Laranja - 42";"2.0000"
"2867";"UMB07243";"Chuteira Umbro Society Velocita IV Club Laranja - 43";"1.0000"
"2868";"UMB073";"Chuteira Umbro Campo Speciali III Club Preto";"0.0000"
"2869";"UMB07338";"Chuteira Umbro Campo Speciali III Club Preto - 38";"1.0000"
"2870";"UMB07339";"Chuteira Umbro Campo Speciali III Club Preto - 39";"2.0000"
"2871";"UMB07340";"Chuteira Umbro Campo Speciali III Club Preto - 40";"3.0000"
"2872";"UMB07341";"Chuteira Umbro Campo Speciali III Club Preto - 41";"2.0000"
"2873";"UMB07342";"Chuteira Umbro Campo Speciali III Club Preto - 42";"1.0000"
"2874";"UMB07343";"Chuteira Umbro Campo Speciali III Club Preto - 43";"1.0000"
"2875";"UMB074";"Chuteira Umbro Futsal F5 Light Laranja";"0.0000"
"2876";"UMB07438";"Chuteira Umbro Futsal F5 Light Laranja - 38";"0.0000"
"2877";"UMB07439";"Chuteira Umbro Futsal F5 Light Laranja - 39";"1.0000"
"2878";"UMB07440";"Chuteira Umbro Futsal F5 Light Laranja - 40";"2.0000"
"2879";"UMB07442";"Chuteira Umbro Futsal F5 Light Laranja - 42";"-1.0000"
"2880";"UMB07443";"Chuteira Umbro Futsal F5 Light Laranja - 43";"1.0000"
"2881";"UMB075";"Chuteira Umbro Society Burn Laranja";"0.0000"
"2882";"UMB07538";"Chuteira Umbro Society Burn Laranja - 38";"1.0000"
"2883";"UMB07539";"Chuteira Umbro Society Burn Laranja - 39";"2.0000"
"2884";"UMB07540";"Chuteira Umbro Society Burn Laranja - 40";"3.0000"
"2885";"UMB07541";"Chuteira Umbro Society Burn Laranja - 41";"2.0000"
"2886";"UMB07542";"Chuteira Umbro Society Burn Laranja - 42";"2.0000"
"2887";"UMB07543";"Chuteira Umbro Society Burn Laranja - 43";"1.0000"
"2888";"UMB076";"Camiseta Umbro TWR Paint Graphic Masculino Vinho";"0.0000"
"2889";"UMB076P";"Camiseta Umbro TWR Paint Graphic Masculino Vinho - P";"1.0000"
"2890";"UMB076M";"Camiseta Umbro TWR Paint Graphic Masculino Vinho - M";"2.0000"
"2891";"UMB076G";"Camiseta Umbro TWR Paint Graphic Masculino Vinho - G";"0.0000"
"2892";"UMB076GG";"Camiseta Umbro TWR Paint Graphic Masculino Vinho - GG";"0.0000"
"2894";"UMB077P";"Camiseta Umbro M/L Basic UV Masculino Laranja - P";"1.0000"
"2895";"UMB077M";"Camiseta Umbro M/L Basic UV Masculino Laranja - M";"2.0000"
"2896";"UMB077G";"Camiseta Umbro M/L Basic UV Masculino Laranja - G";"2.0000"
"2897";"UMB077GG";"Camiseta Umbro M/L Basic UV Masculino Laranja - GG";"1.0000"
"2898";"UMB078";"Camiseta Umbro TWR Docket Masculino Azul";"0.0000"
"2899";"UMB078P";"Camiseta Umbro TWR Docket Masculino Azul - P";"1.0000"
"2900";"UMB078M";"Camiseta Umbro TWR Docket Masculino Azul - M";"2.0000"
"2901";"UMB078G";"Camiseta Umbro TWR Docket Masculino Azul - G";"2.0000"
"2902";"UMB078GG";"Camiseta Umbro TWR Docket Masculino Azul - GG";"0.0000"
"2903";"SPDO038";"Prancha Speedo Acquajet Amarelo";"2.0000"
"2904";"SPDO039";"Palmar Speedo Acqua Preto";"3.0000"
"2905";"UMB079";"Camiseta Umbro TWR Flat New Masculino Cinza";"0.0000"
"2906";"UMB079P";"Camiseta Umbro TWR Flat New Masculino Cinza - P";"1.0000"
"2907";"UMB079M";"Camiseta Umbro TWR Flat New Masculino Cinza - M";"2.0000"
"2908";"UMB079G";"Camiseta Umbro TWR Flat New Masculino Cinza - G";"2.0000"
"2909";"SPDO040";"Palmar Speedo Acqua Cinza Prata";"3.0000"
"2910";"UMB080";"Camisa Umbro TWR Graphic Pro Velocita Azul";"0.0000"
"2911";"UMB080G";"Camisa Umbro TWR Graphic Pro Velocita Azul - G";"2.0000"
"2912";"UMB080GG";"Camisa Umbro TWR Graphic Pro Velocita Azul - GG";"1.0000"
"2913";"SPDO041";"Luva Speedo Bike Glove Gel Power Preta";"0.0000"
"2914";"SPDO041P";"Luva Speedo Bike Glove Gel Power Preta - P";"2.0000"
"2915";"SPDO041M";"Luva Speedo Bike Glove Gel Power Preta - M";"2.0000"
"2916";"SPDO041G";"Luva Speedo Bike Glove Gel Power Preta - G";"1.0000"
"2917";"SPDO042";"Luva Speedo Bike Glove Gel Power Rosa";"0.0000"
"2918";"SPDO042P";"Luva Speedo Bike Glove Gel Power Rosa - P";"2.0000"
"2919";"SPDO042M";"Luva Speedo Bike Glove Gel Power Rosa - M";"2.0000"
"2920";"SPDO044";"Bola Speedo Tênis de Mesa 6 Unidades Branca";"3.0000"
"2921";"SPDO043";"Bola Speedo Tênis de Mesa 6 Unidades Laranja";"3.0000"
"2922";"UMB081";"Calção Umbro TWR Aria Masculino Preto";"0.0000"
"2923";"UMB081P";"Calção Umbro TWR Aria Masculino Preto - P";"3.0000"
"2924";"UMB081M";"Calção Umbro TWR Aria Masculino Preto - M";"13.0000"
"2925";"UMB081G";"Calção Umbro TWR Aria Masculino Preto - G";"11.0000"
"2926";"UMB081GG";"Calção Umbro TWR Aria Masculino Preto - GG";"6.0000"
"2927";"UMB0813G";"Calção Umbro TWR Aria Masculino Preto - 3G";"0.0000"
"2928";"SPDO045";"Touca Natação Speedo Flat Swim Cinza Prata";"3.0000"
"2929";"SPDO046";"Touca Natação Speedo Flat Swim Azul Claro";"3.0000"
"2930";"SPDO047";"Touca Natação Speedo Flat Swim Preto";"6.0000"
"2932";"SPDO049";"Touca Natação Speedo Flat Swim Rosa Claro";"3.0000"
"2933";"SPDO050";"Touca Natação Speedo Junior Swim Cap Cinza Prata";"3.0000"
"2934";"SPDO051";"Touca Natação Speedo Flat Swim Azul Royal";"3.0000"
"2935";"SPDO052";"Touca Natação Speedo Flat Swim Azul Neon";"3.0000"
"2936";"SPDO053";"Touca Natação Speedo Flat Swim Azul Marinho";"3.0000"
"2937";"SPDO054";"Touca Natação Speedo Flat Swim Rosa Neon";"3.0000"
"2939";"SPDO056";"Touca Natação Speedo Infantil Flat Swim Preto";"3.0000"
"2940";"SPDO057";"Touca Natação Speedo Infantil Flat Swim Vermelho";"3.0000"
"2941";"SPDO058";"Kit Frescobol Speedo 2 Raquetes e Bola Preto";"1.0000"
"2943";"SPDO060";"Kit de Bolas Frescobol Speedo Azul";"2.0000"
"2944";"UMB082";"Camisa Umbro TWR Trinity Masculino Preto";"0.0000"
"2945";"UMB082P";"Camisa Umbro TWR Trinity Masculino Preto - P";"4.0000"
"2946";"UMB082M";"Camisa Umbro TWR Trinity Masculino Preto - M";"9.0000"
"2947";"UMB082G";"Camisa Umbro TWR Trinity Masculino Preto - G";"9.0000"
"2948";"UMB082GG";"Camisa Umbro TWR Trinity Masculino Preto - GG";"6.0000"
"2949";"UMB0822GG";"Camisa Umbro TWR Trinity Masculino Preto - 2GG";"1.0000"
"2950";"UMB084";"Camisa Umbro TWR Degrade Masculino Preto Vermelho";"0.0000"
"2951";"UMB084M";"Camisa Umbro TWR Degrade Masculino Preto Vermelho - M";"1.0000"
"2952";"UMB084G";"Camisa Umbro TWR Degrade Masculino Preto Vermelho - G";"2.0000"
"2953";"UMB084GG";"Camisa Umbro TWR Degrade Masculino Preto Vermelho - GG";"1.0000"
"2954";"SPDO061";"Bola Polo Aquático Speedo WP-5 Amarelo";"2.0000"
"2955";"SPDO062";"Bola Polo Aquático Speedo WP-5 Amarelo Azul";"2.0000"
"2956";"UMB085";"Camisa Umbro Goleiro ML Blast Masculino Cinza Preto";"0.0000"
"2957";"UMB085M";"Camisa Umbro Goleiro ML Blast Masculino Cinza Preto - M";"2.0000"
"2958";"UMB085G";"Camisa Umbro Goleiro ML Blast Masculino Cinza Preto - G";"2.0000"
"2959";"SPDO063";"Óculos Speedo Mariner Preto Fosco";"3.0000"
"2960";"SPDO064";"Kit Mergulho Speedo Scuba Infantil Rosa Claro";"2.0000"
"2961";"SPDO065";"Kit de Mergulho Speedo Belize II Azul Translúcido";"2.0000"
"2962";"SPDO066";"Kit de Mergulho Speedo Belize II Chumbo Translucido";"2.0000"
"2963";"SPDO067";"Kit Mergulho Speedo Scuba Infantil Verde";"2.0000"
"2964";"SPDO068";"Nadadeira Speedo Fin Dual Treino Azul Cinza";"0.0000"
"2965";"SPDO06836";"Nadadeira Speedo Fin Dual Treino Azul Cinza - 36";"2.0000"
"2966";"SPDO06838";"Nadadeira Speedo Fin Dual Treino Azul Cinza - 38";"1.0000"
"2967";"SPDO06840";"Nadadeira Speedo Fin Dual Treino Azul Cinza - 40";"2.0000"
"2968";"SPDO06842";"Nadadeira Speedo Fin Dual Treino Azul Cinza - 42";"2.0000"
"2969";"SPDO069";"Touca De Natação Speedo Big Swim Cap Preto";"3.0000"
"2970";"SPDO070";"Touca de Natação Speedo Comfort 3D Preto";"1.0000"
"2971";"SPDO071";"Touca de Natação Speedo Xtrafit Azul Marinho";"3.0000"
"2972";"SPDO072";"Touca de Natação Speedo Massage Cap Preto";"3.0000"
"2973";"SPDO076";"Touca de Natação Speedo Massage Cap Rosa";"3.0000"
"2974";"SPDO074";"Touca Speedo Pinguim Infantil Preto Amarelo";"3.0000"
"2975";"SPDO075";"Touca de Natação Speedo Xtrafit Branco";"3.0000"
"2976";"SPDO077";"Touca de Natação Speedo Big Swim Cap Rosa";"3.0000"
"2977";"SPDO078";"Touca Natação Speedo Xtrafit Infantil Azul";"3.0000"
"2978";"SPDO079";"Touca Natação Speedo Xtrafit Infantil Pink";"3.0000"
"2979";"SPDO080";"Touca Natação Speedo Xtrafit Cap Preto";"3.0000"
"2980";"SPDO081";"Touca de Natação Speedo Joaninha Cap Infantil";"3.0000"
